voltage, current, power, op-temp, surface-temperature, water_breaker, pump_id 
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,3.4,535.45,34,20.0,1,"A2A"
5.0,4.4,505.45,30,26.0,4,"A2A"
2.0,3.4,535.45,34,20.0,1,"A2A"
2.0,3.4,75.0,34,20.0,1,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,1.4,70.0,37,20.0,2,"A2A"
2.0,1.4,80.0,30,25.0,1,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
1.0,3.4,34.0,33,23.0,4,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
2.7,0.7,18.3,18,0.0,0,"A2A"
4.4,2.3,75.4,86,8.9,1,"A2A"
3.8,1.1,80.7,16,3.3,0,"A2A"
4.8,0.1,53.7,94,0.5,0,"A2A"
1.9,0.2,80.6,64,0.2,1,"A2A"
2.6,3.9,26.2,5,6.0,0,"A2A"
1.9,1.4,86.0,91,1.4,0,"A2A"
4.9,1.5,13.3,25,4.5,0,"A2A"
2.3,3.9,23.8,49,6.4,1,"A2A"
5.6,1.3,2.1,83,5.4,0,"A2A"
3.6,0.4,79.5,78,0.8,0,"A2A"
1.9,3.5,35.8,5,3.0,1,"A2A"
5.5,1.1,37.3,78,5.3,1,"A2A"
2.6,3.1,3.5,28,6.5,1,"A2A"
2.8,2.1,49.5,82,4.3,0,"A2A"
1.5,1.2,12.2,68,1.3,1,"A2A"
2.9,1.8,9.8,6,2.0,1,"A2A"
0.8,0.8,34.2,25,0.4,1,"A2A"
4.7,3.6,32.4,94,12.3,1,"A2A"
3.5,3.4,86.9,5,9.3,1,"A2A"
4.6,1.4,33.2,37,4.5,1,"A2A"
3.8,2.2,73.8,74,6.2,0,"A2A"
0.8,0.5,84.7,49,0.3,1,"A2A"
3.5,1.9,55.2,48,3.4,0,"A2A"
3.4,2.9,70.6,23,6.3,1,"A2A"
4.4,1.6,15.8,92,4.6,0,"A2A"
2.9,0.8,89.6,34,0.0,1,"A2A"
0.8,2.7,91.7,93,0.3,1,"A2A"
3.7,2.6,80.9,7,6.3,1,"A2A"
5.2,1.1,85.1,7,5.7,0,"A2A"
3.6,0.9,3.5,21,0.1,0,"A2A"
3.4,0.0,39.0,37,0.3,1,"A2A"
5.0,2.5,79.6,79,10.2,1,"A2A"
3.3,2.6,88.4,56,6.4,1,"A2A"
1.0,3.0,87.9,39,3.9,0,"A2A"
5.3,1.6,83.8,86,5.1,0,"A2A"
5.0,2.9,77.2,79,10.6,1,"A2A"
4.7,1.3,63.2,6,4.4,0,"A2A"
2.7,1.7,37.1,68,2.7,0,"A2A"
3.9,3.8,4.8,97,9.4,0,"A2A"
3.9,3.3,58.3,6,9.1,1,"A2A"
3.4,0.3,40.7,59,0.4,1,"A2A"
2.2,2.8,75.3,51,4.0,0,"A2A"
4.8,3.4,28.8,37,12.3,0,"A2A"
0.7,2.0,88.4,88,0.2,1,"A2A"
4.8,0.3,70.2,48,0.7,0,"A2A"
5.2,1.9,48.3,40,5.6,1,"A2A"
4.1,0.4,60.3,99,0.9,1,"A2A"
1.8,1.6,73.3,100,1.2,1,"A2A"
0.6,3.3,72.4,2,0.2,1,"A2A"
5.8,1.3,58.5,68,5.2,0,"A2A"
5.1,3.2,20.8,25,15.8,0,"A2A"
1.3,2.6,64.6,17,2.3,0,"A2A"
1.8,0.4,57.3,52,0.8,0,"A2A"
1.4,1.7,60.5,100,1.1,1,"A2A"
1.5,0.1,62.8,49,0.5,1,"A2A"
4.5,3.9,5.7,43,12.0,1,"A2A"
4.5,3.9,38.0,59,12.6,1,"A2A"
5.3,1.3,65.4,100,5.3,1,"A2A"
2.4,0.6,4.2,58,0.4,0,"A2A"
2.7,3.2,10.5,15,6.9,0,"A2A"
3.7,0.9,31.8,81,0.3,0,"A2A"
2.1,1.6,70.7,3,2.8,1,"A2A"
1.5,3.3,9.2,80,3.6,0,"A2A"
3.0,1.7,70.7,46,3.5,1,"A2A"
5.4,1.4,86.6,79,5.2,0,"A2A"
3.9,2.8,16.9,26,6.3,1,"A2A"
1.3,3.5,91.3,57,3.3,0,"A2A"
4.7,3.0,13.2,34,12.0,0,"A2A"
0.4,3.5,53.9,65,0.9,0,"A2A"
0.0,0.9,80.0,58,0.6,0,"A2A"
0.9,3.8,81.9,92,0.9,1,"A2A"
2.7,1.5,43.5,34,2.5,0,"A2A"
4.5,1.7,77.3,88,4.5,1,"A2A"
0.5,2.4,12.5,14,0.9,1,"A2A"
2.2,1.1,41.5,61,2.0,1,"A2A"
0.2,0.6,63.4,100,0.2,1,"A2A"
2.2,3.5,37.6,65,6.9,0,"A2A"
2.1,0.4,10.2,32,0.9,1,"A2A"
1.1,2.9,96.4,13,2.5,1,"A2A"
0.6,2.5,15.8,53,0.9,1,"A2A"
3.3,0.8,84.4,48,0.4,0,"A2A"
3.9,1.2,24.9,29,3.7,0,"A2A"
4.4,3.8,4.2,12,12.6,0,"A2A"
5.2,1.8,10.3,26,5.2,0,"A2A"
2.5,2.4,67.4,21,4.2,0,"A2A"
5.4,0.4,78.4,79,0.5,0,"A2A"
5.5,1.7,100.9,31,5.4,0,"A2A"
1.5,1.2,55.4,71,1.1,0,"A2A"
4.7,2.8,85.6,8,8.3,1,"A2A"
3.1,0.5,77.9,81,0.8,0,"A2A"
0.8,1.0,29.4,63,0.4,1,"A2A"
3.9,1.7,36.0,51,3.6,0,"A2A"
0.1,1.5,98.8,12,0.5,0,"A2A"
3.6,3.0,96.7,0,9.7,0,"A2A"
1.0,3.5,49.4,21,3.6,0,"A2A"
5.4,3.5,18.2,96,15.7,1,"A2A"
2.1,2.5,35.0,54,4.0,1,"A2A"
3.6,2.0,37.5,71,6.5,1,"A2A"
5.4,1.3,3.0,53,5.4,0,"A2A"
4.7,2.0,34.3,2,8.4,1,"A2A"
0.0,0.9,41.9,88,0.6,1,"A2A"
0.4,1.3,85.1,94,0.5,1,"A2A"
3.4,0.6,1.4,1,0.2,1,"A2A"
3.5,3.2,79.8,97,9.5,0,"A2A"
4.2,3.2,54.2,68,12.0,1,"A2A"
5.8,1.5,71.0,50,5.1,1,"A2A"
4.4,1.0,89.9,38,4.5,0,"A2A"
5.8,0.8,39.6,24,0.6,1,"A2A"
4.9,0.9,10.0,77,0.4,1,"A2A"
