voltage, current, power, op-temp, surface-temperature, water_breaker, pump_id 
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
