voltage, current, power, op-temp, surface-temperature, water_breaker, pump_id 
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,3.4,535.45,34,20.0,1,"A2A"
5.0,4.4,505.45,30,26.0,4,"A2A"
2.0,3.4,535.45,34,20.0,1,"A2A"
2.0,3.4,75.0,34,20.0,1,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,1.4,70.0,37,20.0,2,"A2A"
2.0,1.4,80.0,30,25.0,1,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
1.0,3.4,34.0,33,23.0,4,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
