voltage, current, power, op-temp, surface-temperature, water_breaker, pump_id 
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
1.3,3.5,523.45,34,20.0,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
2.0,1.2,345.234,31,32,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
2.0,1.2,345.234,31,32,1,"A1A"
1.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,3.4,535.45,34,20.0,1,"A2A"
1.0,3.4,535.45,34,20.0,1,"A2A"
2.0,3.4,535.45,34,20.0,1,"A2A"
5.0,4.4,505.45,30,26.0,4,"A2A"
2.0,3.4,535.45,34,20.0,1,"A2A"
2.0,3.4,75.0,34,20.0,1,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,1.4,70.0,37,20.0,2,"A2A"
2.0,1.4,80.0,30,25.0,1,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
1.0,3.4,34.0,33,23.0,4,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
1.0,3.4,74.0,33,23.0,4,"A2A"
4.0,3.4,75.0,34,20.0,5,"A2A"
5.0,3.4,535.45,34,20.0,1,"A2A"
2.7,0.7,18.3,18,0.0,0,"A2A"
4.4,2.3,75.4,86,8.9,1,"A2A"
1.5,0.1,84.2,87,0.5,0,"A2A"
0.1,3.0,80.4,55,0.5,1,"A2A"
4.1,3.0,51.4,5,12.6,1,"A2A"
1.4,1.1,93.5,99,1.2,1,"A2A"
4.1,3.6,53.4,15,12.1,0,"A2A"
0.8,2.1,29.7,43,0.8,0,"A2A"
0.5,2.6,62.9,43,0.4,1,"A2A"
1.9,0.4,94.8,67,0.6,0,"A2A"
1.2,2.4,83.1,6,2.1,1,"A2A"
0.0,1.1,60.9,30,0.6,0,"A2A"
3.5,2.3,49.3,74,6.5,0,"A2A"
1.8,0.2,97.6,71,0.5,0,"A2A"
3.3,1.0,53.8,59,3.4,0,"A2A"
0.2,1.7,8.1,30,0.1,1,"A2A"
2.1,0.2,26.5,91,0.9,1,"A2A"
0.8,0.6,28.8,71,0.9,1,"A2A"
1.5,2.1,53.7,54,2.6,0,"A2A"
5.8,2.4,24.6,70,10.0,0,"A2A"
2.7,0.0,34.5,57,0.5,0,"A2A"
1.0,2.3,92.1,13,2.0,0,"A2A"
0.9,2.9,98.5,99,0.4,1,"A2A"
4.1,2.1,22.8,74,8.5,0,"A2A"
4.1,3.4,4.1,59,12.7,1,"A2A"
4.5,2.9,7.0,94,8.2,1,"A2A"
0.8,0.8,24.4,97,0.1,1,"A2A"
3.3,0.2,22.0,58,0.8,0,"A2A"
5.3,0.0,24.9,19,0.3,1,"A2A"
0.5,2.0,70.9,81,0.4,1,"A2A"
5.1,1.4,42.6,48,5.5,1,"A2A"
0.0,0.3,55.1,86,0.4,1,"A2A"
4.5,2.0,54.0,49,8.8,1,"A2A"
3.5,3.1,91.2,91,9.9,0,"A2A"
1.6,0.1,3.2,78,0.0,0,"A2A"
5.2,0.7,43.2,1,0.0,0,"A2A"
5.6,3.2,96.0,89,15.7,0,"A2A"
0.3,3.7,18.5,93,0.1,1,"A2A"
5.6,0.1,53.6,85,0.4,1,"A2A"
0.5,0.5,92.0,15,0.1,1,"A2A"
0.6,3.6,47.1,52,0.0,0,"A2A"
